#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	27	-0.004047	0.000953	0.000000	0.000000	100.507705	-0.000000
0	28	0.008024	-0.000882	0.000000	0.000000	100.507507	-0.000000
0	29	-0.005495	0.000089	0.000000	0.000000	100.504427	-0.000000
0	30	-0.001591	0.000781	0.000000	0.000000	100.506455	-0.000000
0	31	0.007359	-0.001013	0.000000	0.000000	100.505267	-0.000000
0	32	-0.007153	0.000413	0.000000	0.000000	100.502697	-0.000000
0	33	0.001009	0.000531	0.000000	0.000000	100.504940	-0.000000
0	34	0.005945	-0.001039	0.000000	0.000000	100.502827	-0.000000
0	35	-0.008067	0.000693	0.000000	0.000000	100.500963	-0.000000
0	36	0.003489	0.000226	0.000000	0.000000	100.503120	-0.000000
0	37	0.003917	-0.000957	0.000000	0.000000	100.500239	-0.000000
0	38	-0.008137	0.000900	0.000000	0.000000	100.499203	-0.000000
0	39	0.005601	-0.000102	0.000000	0.000000	100.500976	-0.000000
0	40	0.001473	-0.000774	0.000000	0.000000	100.497555	-0.000000
0	41	-0.007357	0.001014	0.000000	0.000000	100.497383	-0.000000
0	42	0.007139	-0.000422	0.000000	0.000000	100.498506	-0.000000
0	43	-0.001141	-0.000510	0.000000	0.000000	100.494819	-0.000000
0	44	-0.005816	0.001025	0.000000	0.000000	100.495454	-0.000000
0	45	0.007954	-0.000701	0.000000	0.000000	100.495725	-0.000000
0	46	-0.003656	-0.000193	0.000000	0.000000	100.492062	-0.000000
0	47	-0.003681	0.000933	0.000000	0.000000	100.493359	-0.000000
0	48	0.007969	-0.000909	0.000000	0.000000	100.492661	-0.000000
0	49	-0.005805	0.000143	0.000000	0.000000	100.489302	-0.000000
0	50	-0.001184	0.000747	0.000000	0.000000	100.491041	-0.000000
0	51	0.007178	-0.001024	0.000000	0.000000	100.489355	-0.000000
0	52	-0.007356	0.000462	0.000000	0.000000	100.486543	-0.000000
0	53	0.001416	0.000486	0.000000	0.000000	100.488449	-0.000000
0	54	0.005655	-0.001033	0.000000	0.000000	100.485858	-0.000000
0	55	-0.008139	0.000732	0.000000	0.000000	100.483777	-0.000000
0	56	0.003854	0.000175	0.000000	0.000000	100.485549	-0.000000
0	57	0.003545	-0.000934	0.000000	0.000000	100.482222	-0.000000
0	58	-0.008071	0.000925	0.000000	0.000000	100.480981	-0.000000
0	59	0.005887	-0.000154	0.000000	0.000000	100.482323	-0.000000
0	60	0.001055	-0.000736	0.000000	0.000000	100.478497	-0.000000
0	61	-0.007161	0.001023	0.000000	0.000000	100.478117	-0.000000
0	62	0.007318	-0.000470	0.000000	0.000000	100.478772	-0.000000
0	63	-0.001563	-0.000461	0.000000	0.000000	100.474727	-0.000000
0	64	-0.005510	0.001018	0.000000	0.000000	100.475136	-0.000000
0	65	0.008008	-0.000739	0.000000	0.000000	100.474913	-0.000000
0	66	-0.004037	-0.000139	0.000000	0.000000	100.470939	-0.000000
0	67	-0.003300	0.000909	0.000000	0.000000	100.471980	-0.000000
0	68	0.007891	-0.000934	0.000000	0.000000	100.470778	-0.000000
0	69	-0.006104	0.000197	0.000000	0.000000	100.467150	-0.000000
0	70	-0.000767	0.000710	0.000000	0.000000	100.468592	-0.000000
0	71	0.006975	-0.001032	0.000000	0.000000	100.466409	-0.000000
0	72	-0.007541	0.000510	0.000000	0.000000	100.463362	-0.000000
0	73	0.001825	0.000439	0.000000	0.000000	100.464923	-0.000000
0	74	0.005345	-0.001024	0.000000	0.000000	100.461856	-0.000000
0	75	-0.008190	0.000770	0.000000	0.000000	100.459563	-0.000000
0	76	0.004214	0.000123	0.000000	0.000000	100.460942	-0.000000
0	77	0.003157	-0.000907	0.000000	0.000000	100.457173	-0.000000
0	78	-0.007982	0.000949	0.000000	0.000000	100.455730	-0.000000
0	79	0.006162	-0.000207	0.000000	0.000000	100.456633	-0.000000
0	80	0.000627	-0.000695	0.000000	0.000000	100.452410	-0.000000
0	81	-0.006942	0.001030	0.000000	0.000000	100.451823	-0.000000
0	82	0.007480	-0.000517	0.000000	0.000000	100.452002	-0.000000
0	83	-0.001987	-0.000411	0.000000	0.000000	100.447606	-0.000000
0	84	-0.005185	0.001007	0.000000	0.000000	100.447788	-0.000000
0	85	0.008042	-0.000776	0.000000	0.000000	100.447067	-0.000000
0	86	-0.004413	-0.000083	0.000000	0.000000	100.442788	-0.000000
0	87	-0.002904	0.000883	0.000000	0.000000	100.443570	-0.000000
0	88	0.007791	-0.000956	0.000000	0.000000	100.441861	-0.000000
0	89	-0.006391	0.000251	0.000000	0.000000	100.437971	-0.000000
0	90	-0.000342	0.000670	0.000000	0.000000	100.439110	-0.000000
0	91	0.006750	-0.001038	0.000000	0.000000	100.436430	-0.000000
0	92	-0.007708	0.000558	0.000000	0.000000	100.433153	-0.000000
0	93	0.002235	0.000390	0.000000	0.000000	100.434363	-0.000000
0	94	0.005014	-0.001011	0.000000	0.000000	100.430823	-0.000000
0	95	-0.008219	0.000806	0.000000	0.000000	100.428323	-0.000000
0	96	0.004567	0.000069	0.000000	0.000000	100.429300	-0.000000
0	97	0.002753	-0.000878	0.000000	0.000000	100.425095	-0.000000
0	98	-0.007869	0.000970	0.000000	0.000000	100.423453	-0.000000
0	99	0.006424	-0.000260	0.000000	0.000000	100.423909	-0.000000
0	100	0.000190	-0.000652	0.000000	0.000000	100.419294	-0.000000
0	101	-0.006700	0.001034	0.000000	0.000000	100.418500	-0.000000
0	102	0.007625	-0.000564	0.000000	0.000000	100.418198	-0.000000
0	103	-0.002412	-0.000358	0.000000	0.000000	100.413458	-0.000000
0	104	-0.004840	0.000994	0.000000	0.000000	100.413412	-0.000000
0	105	0.008054	-0.000812	0.000000	0.000000	100.412187	-0.000000
0	106	-0.004782	-0.000027	0.000000	0.000000	100.407612	-0.000000
0	107	-0.002494	0.000854	0.000000	0.000000	100.408129	-0.000000
0	108	0.007668	-0.000977	0.000000	0.000000	100.405913	-0.000000
0	109	-0.006664	0.000306	0.000000	0.000000	100.401767	-0.000000
0	110	0.000090	0.000628	0.000000	0.000000	100.402596	-0.000000
0	111	0.006501	-0.001041	0.000000	0.000000	100.399420	-0.000000
0	112	-0.007855	0.000605	0.000000	0.000000	100.395921	-0.000000
0	113	0.002645	0.000339	0.000000	0.000000	100.396771	-0.000000
0	114	0.004665	-0.000995	0.000000	0.000000	100.392762	-0.000000
0	115	-0.008224	0.000840	0.000000	0.000000	100.390059	-0.000000
0	116	0.004914	0.000014	0.000000	0.000000	100.390625	-0.000000
0	117	0.002335	-0.000845	0.000000	0.000000	100.385991	-0.000000
0	118	-0.007731	0.000988	0.000000	0.000000	100.384151	-0.000000
0	119	0.006672	-0.000313	0.000000	0.000000	100.384153	-0.000000
0	120	-0.000254	-0.000606	0.000000	0.000000	100.379154	-0.000000
0	121	-0.006434	0.001035	0.000000	0.000000	100.378152	-0.000000
0	122	0.007750	-0.000610	0.000000	0.000000	100.377361	-0.000000
0	123	-0.002838	-0.000303	0.000000	0.000000	100.372287	-0.000000
0	124	-0.004477	0.000978	0.000000	0.000000	100.372008	-0.000000
0	125	0.008042	-0.000845	0.000000	0.000000	100.370276	-0.000000
0	126	-0.005143	0.000031	0.000000	0.000000	100.365413	-0.000000
0	127	-0.002071	0.000822	0.000000	0.000000	100.365660	-0.000000
0	128	0.007520	-0.000994	0.000000	0.000000	100.362934	-0.000000
0	129	-0.006922	0.000360	0.000000	0.000000	100.358542	-0.000000
0	130	0.000528	0.000583	0.000000	0.000000	100.359053	-0.000000
0	131	0.006230	-0.001040	0.000000	0.000000	100.355382	-0.000000
0	132	-0.007981	0.000650	0.000000	0.000000	100.351668	-0.000000
0	133	0.003053	0.000286	0.000000	0.000000	100.352148	-0.000000
0	134	0.004295	-0.000977	0.000000	0.000000	100.347674	-0.000000
0	135	-0.008204	0.000872	0.000000	0.000000	100.344774	-0.000000
0	136	0.005250	-0.000042	0.000000	0.000000	100.344921	-0.000000
0	137	0.001903	-0.000810	0.000000	0.000000	100.339862	-0.000000
0	138	-0.007568	0.001004	0.000000	0.000000	100.337827	-0.000000
0	139	0.006904	-0.000366	0.000000	0.000000	100.337366	-0.000000
0	140	-0.000706	-0.000558	0.000000	0.000000	100.331991	-0.000000
0	141	-0.006145	0.001033	0.000000	0.000000	100.330781	-0.000000
0	142	0.007854	-0.000655	0.000000	0.000000	100.329496	-0.000000
0	143	-0.003261	-0.000247	0.000000	0.000000	100.324096	-0.000000
0	144	-0.004094	0.000958	0.000000	0.000000	100.323580	-0.000000
0	145	0.008007	-0.000877	0.000000	0.000000	100.321337	-0.000000
0	146	-0.005494	0.000089	0.000000	0.000000	100.316196	-0.000000
0	147	-0.001636	0.000787	0.000000	0.000000	100.316165	-0.000000
0	148	0.007348	-0.001009	0.000000	0.000000	100.312929	-0.000000
0	149	-0.007162	0.000414	0.000000	0.000000	100.308298	-0.000000
0	150	0.000971	0.000536	0.000000	0.000000	100.308484	-0.000000
0	151	0.005936	-0.001036	0.000000	0.000000	100.304320	-0.000000
0	152	-0.008084	0.000695	0.000000	0.000000	100.300396	-0.000000
0	153	0.003457	0.000231	0.000000	0.000000	100.300498	-0.000000
0	154	0.003907	-0.000954	0.000000	0.000000	100.295565	-0.000000
0	155	-0.008158	0.000902	0.000000	0.000000	100.292470	-0.000000
0	156	0.005576	-0.000098	0.000000	0.000000	100.292188	-0.000000
0	157	0.001458	-0.000771	0.000000	0.000000	100.286713	-0.000000
0	158	-0.007378	0.001017	0.000000	0.000000	100.284484	-0.000000
0	159	0.007118	-0.000419	0.000000	0.000000	100.283552	-0.000000
0	160	-0.001162	-0.000507	0.000000	0.000000	100.277810	-0.000000
0	161	-0.005833	0.001028	0.000000	0.000000	100.276390	-0.000000
0	162	0.007935	-0.000698	0.000000	0.000000	100.274604	-0.000000
0	163	-0.003682	-0.000189	0.000000	0.000000	100.268887	-0.000000
0	164	-0.003694	0.000936	0.000000	0.000000	100.268131	-0.000000
0	165	0.007947	-0.000906	0.000000	0.000000	100.265374	-0.000000
0	166	-0.005833	0.000147	0.000000	0.000000	100.259962	-0.000000
0	167	-0.001189	0.000749	0.000000	0.000000	100.259648	-0.000000
0	168	0.007151	-0.001021	0.000000	0.000000	100.255901	-0.000000
0	169	-0.007383	0.000467	0.000000	0.000000	100.251039	-0.000000
0	170	0.001416	0.000487	0.000000	0.000000	100.250891	-0.000000
0	171	0.005619	-0.001029	0.000000	0.000000	100.246238	-0.000000
0	172	-0.008162	0.000737	0.000000	0.000000	100.242110	-0.000000
0	173	0.003857	0.000175	0.000000	0.000000	100.241825	-0.000000
0	174	0.003500	-0.000929	0.000000	0.000000	100.236437	-0.000000
0	175	-0.008085	0.000930	0.000000	0.000000	100.233151	-0.000000
0	176	0.005889	-0.000155	0.000000	0.000000	100.232432	-0.000000
0	177	0.001001	-0.000730	0.000000	0.000000	100.226548	-0.000000
0	178	-0.007162	0.001027	0.000000	0.000000	100.224126	-0.000000
0	179	0.007314	-0.000471	0.000000	0.000000	100.222715	-0.000000
0	180	-0.001622	-0.000453	0.000000	0.000000	100.216615	-0.000000
0	181	-0.005498	0.001020	0.000000	0.000000	100.214982	-0.000000
0	182	0.007994	-0.000740	0.000000	0.000000	100.212690	-0.000000
0	183	-0.004097	-0.000130	0.000000	0.000000	100.206666	-0.000000
0	184	-0.003276	0.000910	0.000000	0.000000	100.205663	-0.000000
0	185	0.007861	-0.000933	0.000000	0.000000	100.202389	-0.000000
0	186	-0.006159	0.000207	0.000000	0.000000	100.196717	-0.000000
0	187	-0.000733	0.000708	0.000000	0.000000	100.196111	-0.000000
0	188	0.006927	-0.001030	0.000000	0.000000	100.191855	-0.000000
0	189	-0.007584	0.000520	0.000000	0.000000	100.186769	-0.000000
0	190	0.001863	0.000435	0.000000	0.000000	100.186278	-0.000000
0	191	0.005279	-0.001019	0.000000	0.000000	100.181139	-0.000000
0	192	-0.008215	0.000778	0.000000	0.000000	100.176813	-0.000000
0	193	0.004249	0.000118	0.000000	0.000000	100.176131	-0.000000
0	194	0.003075	-0.000900	0.000000	0.000000	100.170295	-0.000000
0	195	-0.007985	0.000955	0.000000	0.000000	100.166822	-0.000000
0	196	0.006187	-0.000213	0.000000	0.000000	100.165656	-0.000000
0	197	0.000534	-0.000685	0.000000	0.000000	100.159371	-0.000000
0	198	-0.006920	0.001034	0.000000	0.000000	100.156756	-0.000000
0	199	0.007489	-0.000523	0.000000	0.000000	100.154859	-0.000000
0	200	-0.002084	-0.000398	0.000000	0.000000	100.148410	-0.000000
0	201	-0.005141	0.001008	0.000000	0.000000	100.146562	-0.000000
0	202	0.008027	-0.000780	0.000000	0.000000	100.143759	-0.000000
0	203	-0.004505	-0.000069	0.000000	0.000000	100.137436	-0.000000
0	204	-0.002842	0.000880	0.000000	0.000000	100.136182	-0.000000
0	205	0.007749	-0.000958	0.000000	0.000000	100.132389	-0.000000
0	206	-0.006469	0.000266	0.000000	0.000000	100.126464	-0.000000
0	207	-0.000269	0.000664	0.000000	0.000000	100.125560	-0.000000
0	208	0.006678	-0.001036	0.000000	0.000000	100.120795	-0.000000
0	209	-0.007761	0.000572	0.000000	0.000000	100.115494	-0.000000
0	210	0.002310	0.000381	0.000000	0.000000	100.114649	-0.000000
0	211	0.004916	-0.001005	0.000000	0.000000	100.109029	-0.000000
0	212	-0.008241	0.000817	0.000000	0.000000	100.104510	-0.000000
0	213	0.004633	0.000059	0.000000	0.000000	100.103421	-0.000000
0	214	0.002633	-0.000867	0.000000	0.000000	100.097143	-0.000000
0	215	-0.007856	0.000978	0.000000	0.000000	100.093486	-0.000000
0	216	0.006470	-0.000270	0.000000	0.000000	100.091865	-0.000000
0	217	0.000057	-0.000637	0.000000	0.000000	100.085188	-0.000000
0	218	-0.006651	0.001038	0.000000	0.000000	100.082379	-0.000000
0	219	0.007641	-0.000573	0.000000	0.000000	100.079988	-0.000000
0	220	-0.002547	-0.000340	0.000000	0.000000	100.073200	-0.000000
0	221	-0.004761	0.000993	0.000000	0.000000	100.071134	-0.000000
0	222	0.008034	-0.000818	0.000000	0.000000	100.067814	-0.000000
0	223	-0.004904	-0.000008	0.000000	0.000000	100.061203	-0.000000
0	224	-0.002392	0.000848	0.000000	0.000000	100.059692	-0.000000
0	225	0.007609	-0.000979	0.000000	0.000000	100.055378	-0.000000
0	226	-0.006761	0.000325	0.000000	0.000000	100.049210	-0.000000
0	227	0.000203	0.000618	0.000000	0.000000	100.047998	-0.000000
0	228	0.006403	-0.001038	0.000000	0.000000	100.042726	-0.000000
0	229	-0.007915	0.000622	0.000000	0.000000	100.037216	-0.000000
0	230	0.002755	0.000325	0.000000	0.000000	100.036009	-0.000000
0	231	0.004530	-0.000987	0.000000	0.000000	100.029912	-0.000000
0	232	-0.008238	0.000854	0.000000	0.000000	100.025206	-0.000000
0	233	0.005006	-0.000001	0.000000	0.000000	100.023700	-0.000000
0	234	0.002175	-0.000831	0.000000	0.000000	100.016989	-0.000000
0	235	-0.007698	0.000997	0.000000	0.000000	100.013149	-0.000000
0	236	0.006734	-0.000328	0.000000	0.000000	100.011063	-0.000000
0	237	-0.000427	-0.000587	0.000000	0.000000	100.004003	-0.000000
0	238	-0.006355	0.001038	0.000000	0.000000	100.001000	-0.000000
0	239	0.007770	-0.000623	0.000000	0.000000	99.998108	-0.000000
0	240	-0.003007	-0.000280	0.000000	0.000000	99.990991	-0.000000
0	241	-0.004360	0.000974	0.000000	0.000000	99.988702	-0.000000
0	242	0.008014	-0.000854	0.000000	0.000000	99.984862	-0.000000
0	243	-0.005292	0.000055	0.000000	0.000000	99.977973	-0.000000
0	244	-0.001929	0.000812	0.000000	0.000000	99.976197	-0.000000
0	245	0.007440	-0.000997	0.000000	0.000000	99.971361	-0.000000
0	246	-0.007034	0.000384	0.000000	0.000000	99.964959	-0.000000
0	247	0.000679	0.000569	0.000000	0.000000	99.963431	-0.000000
0	248	0.006101	-0.001036	0.000000	0.000000	99.957654	-0.000000
0	249	-0.008042	0.000671	0.000000	0.000000	99.951943	-0.000000
0	250	0.003195	0.000267	0.000000	0.000000	99.950364	-0.000000
0	251	0.004123	-0.000965	0.000000	0.000000	99.943795	-0.000000
0	252	-0.008206	0.000888	0.000000	0.000000	99.938907	-0.000000
0	253	0.005366	-0.000062	0.000000	0.000000	99.936973	-0.000000
0	254	0.001703	-0.000791	0.000000	0.000000	99.929837	-0.000000
0	255	-0.007510	0.001013	0.000000	0.000000	99.925816	-0.000001
0	256	0.006978	-0.000385	0.000000	0.000000	99.923256	-0.000001
0	257	-0.000917	-0.000533	0.000000	0.000000	99.915823	-0.000001
0	258	-0.006033	0.001035	0.000000	0.000000	99.912624	-0.000001
0	259	0.007874	-0.000670	0.000000	0.000000	99.909225	-0.000001
0	260	-0.003464	-0.000219	0.000000	0.000000	99.901788	-0.000001
0	261	-0.003938	0.000952	0.000000	0.000000	99.899272	-0.000001
0	262	0.007966	-0.000887	0.000000	0.000000	99.894908	-0.000001
0	263	-0.005666	0.000118	0.000000	0.000000	99.887751	-0.000001
0	264	-0.001453	0.000773	0.000000	0.000000	99.885702	-0.000001
0	265	0.007243	-0.001012	0.000000	0.000000	99.880345	-0.000001
0	266	-0.007285	0.000442	0.000000	0.000000	99.873718	-0.000001
0	267	0.001159	0.000517	0.000000	0.000000	99.871863	-0.000001
0	268	0.005772	-0.001030	0.000000	0.000000	99.865586	-0.000001
0	269	-0.008142	0.000718	0.000000	0.000000	99.859681	-0.000001
0	270	0.003630	0.000208	0.000000	0.000000	99.857718	-0.000001
0	271	0.003695	-0.000939	0.000000	0.000000	99.850685	-0.000001
0	272	-0.008144	0.000919	0.000000	0.000000	99.845618	-0.000001
0	273	0.005712	-0.000123	0.000000	0.000000	99.843247	-0.000001
0	274	0.001217	-0.000748	0.000000	0.000000	99.835693	-0.000001
0	275	-0.007292	0.001026	0.000000	0.000000	99.831493	-0.000001
0	276	0.007201	-0.000442	0.000000	0.000000	99.828450	-0.000001
0	277	-0.001412	-0.000477	0.000000	0.000000	99.820654	-0.000001
0	278	-0.005684	0.001027	0.000000	0.000000	99.817256	-0.000001
0	279	0.007950	-0.000717	0.000000	0.000000	99.813344	-0.000001
0	280	-0.003915	-0.000156	0.000000	0.000000	99.805599	-0.000001
0	281	-0.003497	0.000926	0.000000	0.000000	99.802850	-0.000001
0	282	0.007888	-0.000918	0.000000	0.000000	99.797958	-0.000001
0	283	-0.006025	0.000182	0.000000	0.000000	99.790544	-0.000001
0	284	-0.000966	0.000731	0.000000	0.000000	99.788214	-0.000001
0	285	0.007017	-0.001023	0.000000	0.000000	99.782336	-0.000001
0	286	-0.007512	0.000499	0.000000	0.000000	99.775493	-0.000001
0	287	0.001641	0.000462	0.000000	0.000000	99.773302	-0.000001
0	288	0.005418	-0.001021	0.000000	0.000000	99.766527	-0.000001
0	289	-0.008212	0.000763	0.000000	0.000000	99.760435	-0.000001
0	290	0.004057	0.000146	0.000000	0.000000	99.758078	-0.000001
0	291	0.003247	-0.000910	0.000000	0.000000	99.750587	-0.000001
0	292	-0.008050	0.000948	0.000000	0.000000	99.745346	-0.000001
0	293	0.006042	-0.000185	0.000000	0.000000	99.742527	-0.000001
0	294	0.000719	-0.000702	0.000000	0.000000	99.734566	-0.000001
0	295	-0.007044	0.001035	0.000000	0.000000	99.730186	-0.000001
0	296	0.007400	-0.000498	0.000000	0.000000	99.726652	-0.000001
0	297	-0.001908	-0.000418	0.000000	0.000000	99.718504	-0.000001
0	298	-0.005310	0.001016	0.000000	0.000000	99.714904	-0.000001
0	299	0.007999	-0.000761	0.000000	0.000000	99.710472	-0.000001
0	300	-0.004357	-0.000091	0.000000	0.000000	99.702430	-0.000001
0	301	-0.003037	0.000896	0.000000	0.000000	99.699441	-0.000001
0	302	0.007780	-0.000945	0.000000	0.000000	99.694020	-0.000001
0	303	-0.006365	0.000245	0.000000	0.000000	99.686359	-0.000001
0	304	-0.000470	0.000685	0.000000	0.000000	99.683740	-0.000001
0	305	0.006761	-0.001031	0.000000	0.000000	99.677341	-0.000001
0	306	-0.007713	0.000555	0.000000	0.000000	99.670291	-0.000001
0	307	0.002122	0.000405	0.000000	0.000000	99.667753	-0.000001
0	308	0.005038	-0.001007	0.000000	0.000000	99.660486	-0.000001
0	309	-0.008252	0.000806	0.000000	0.000000	99.654212	-0.000001
0	310	0.004474	0.000084	0.000000	0.000000	99.651450	-0.000001
0	311	0.002779	-0.000876	0.000000	0.000000	99.643510	-0.000001
0	312	-0.007923	0.000973	0.000000	0.000000	99.638097	-0.000001
0	313	0.006353	-0.000247	0.000000	0.000000	99.634820	-0.000001
0	314	0.000210	-0.000652	0.000000	0.000000	99.626461	-0.000001
0	315	-0.006766	0.001040	0.000000	0.000000	99.621902	-0.000001
0	316	0.007573	-0.000553	0.000000	0.000000	99.617868	-0.000001
0	317	-0.002405	-0.000357	0.000000	0.000000	99.609379	-0.000001
0	318	-0.004910	0.001001	0.000000	0.000000	99.605574	-0.000001
0	319	0.008017	-0.000803	0.000000	0.000000	99.600617	-0.000001
0	320	-0.004789	-0.000025	0.000000	0.000000	99.592289	-0.000001
0	321	-0.002560	0.000862	0.000000	0.000000	99.589053	-0.000001
0	322	0.007640	-0.000969	0.000000	0.000000	99.583101	-0.000001
0	323	-0.006686	0.000309	0.000000	0.000000	99.575203	-0.000001
0	324	0.000034	0.000636	0.000000	0.000000	99.572285	-0.000001
0	325	0.006475	-0.001034	0.000000	0.000000	99.565368	-0.000001
0	326	-0.007887	0.000609	0.000000	0.000000	99.558119	-0.000001
0	327	0.002600	0.000346	0.000000	0.000000	99.555223	-0.000001
0	328	0.004633	-0.000990	0.000000	0.000000	99.547470	-0.000001
0	329	-0.008259	0.000846	0.000000	0.000000	99.541021	-0.000001
0	330	0.004879	0.000020	0.000000	0.000000	99.537842	-0.000001
0	331	0.002294	-0.000839	0.000000	0.000000	99.529461	-0.000001
0	332	-0.007764	0.000994	0.000000	0.000000	99.523879	-0.000001
0	333	0.006643	-0.000309	0.000000	0.000000	99.520133	-0.000001
0	334	-0.000306	-0.000598	0.000000	0.000000	99.511388	-0.000001
0	335	-0.006458	0.001041	0.000000	0.000000	99.506648	-0.000001
0	336	0.007720	-0.000606	0.000000	0.000000	99.502106	-0.000001
0	337	-0.002899	-0.000294	0.000000	0.000000	99.493288	-0.000001
0	338	-0.004487	0.000982	0.000000	0.000000	99.489273	-0.000001
0	339	0.008005	-0.000842	0.000000	0.000000	99.483786	-0.000001
0	340	-0.005208	0.000041	0.000000	0.000000	99.475184	-0.000001
0	341	-0.002067	0.000825	0.000000	0.000000	99.471694	-0.000001
0	342	0.007469	-0.000990	0.000000	0.000000	99.465209	-0.000001
0	343	-0.006984	0.000372	0.000000	0.000000	99.457085	-0.000001
0	344	0.000543	0.000584	0.000000	0.000000	99.453856	-0.000001
0	345	0.006160	-0.001034	0.000000	0.000000	99.446425	-0.000001
0	346	-0.008031	0.000662	0.000000	0.000000	99.438985	-0.000001
0	347	0.003074	0.000284	0.000000	0.000000	99.435720	-0.000001
0	348	0.004203	-0.000967	0.000000	0.000000	99.427488	-0.000001
0	349	-0.008233	0.000883	0.000000	0.000000	99.420868	-0.000001
0	350	0.005269	-0.000045	0.000000	0.000000	99.417261	-0.000001
0	351	0.001792	-0.000798	0.000000	0.000000	99.408449	-0.000001
0	352	-0.007571	0.001013	0.000000	0.000000	99.402699	-0.000001
0	353	0.006910	-0.000370	0.000000	0.000000	99.398475	-0.000001
0	354	-0.000829	-0.000542	0.000000	0.000000	99.389355	-0.000001
0	355	-0.006119	0.001038	0.000000	0.000000	99.384431	-0.000001
0	356	0.007838	-0.000658	0.000000	0.000000	99.379375	-0.000001
0	357	-0.003389	-0.000229	0.000000	0.000000	99.370239	-0.000001
0	358	-0.004041	0.000959	0.000000	0.000000	99.366008	-0.000001
0	359	0.007961	-0.000878	0.000000	0.000000	99.359987	-0.000001
0	360	-0.005612	0.000109	0.000000	0.000000	99.351123	-0.000001
0	361	-0.001561	0.000783	0.000000	0.000000	99.347369	-0.000001
0	362	0.007265	-0.001007	0.000000	0.000000	99.340353	-0.000001
0	363	-0.007257	0.000434	0.000000	0.000000	99.332012	-0.000001
0	364	0.001056	0.000529	0.000000	0.000000	99.328463	-0.000001
0	365	0.005815	-0.001029	0.000000	0.000000	99.320522	-0.000001
0	366	-0.008143	0.000713	0.000000	0.000000	99.312899	-0.000001
0	367	0.003541	0.000221	0.000000	0.000000	99.309252	-0.000001
0	368	0.003750	-0.000941	0.000000	0.000000	99.300547	-0.000001
0	369	-0.008173	0.000917	0.000000	0.000000	99.293762	-0.000001
0	370	0.005642	-0.000110	0.000000	0.000000	99.289716	-0.000001
0	371	0.001276	-0.000752	0.000000	0.000000	99.280482	-0.000001
0	372	-0.007344	0.001027	0.000000	0.000000	99.274566	-0.000001
0	373	0.007153	-0.000431	0.000000	0.000000	99.269854	-0.000001
0	374	-0.001357	-0.000483	0.000000	0.000000	99.260370	-0.000001
0	375	-0.005752	0.001031	0.000000	0.000000	99.255261	-0.000001
0	376	0.007925	-0.000708	0.000000	0.000000	99.249682	-0.000001
0	377	-0.003871	-0.000162	0.000000	0.000000	99.240241	-0.000001
0	378	-0.003572	0.000932	0.000000	0.000000	99.235788	-0.000001
0	379	0.007883	-0.000911	0.000000	0.000000	99.229230	-0.000001
0	380	-0.005997	0.000176	0.000000	0.000000	99.220115	-0.000001
0	381	-0.001043	0.000739	0.000000	0.000000	99.216088	-0.000001
0	382	0.007028	-0.001019	0.000000	0.000000	99.208541	-0.000001
0	383	-0.007503	0.000495	0.000000	0.000000	99.199994	-0.000001
